IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::f0:c328:8c61:c336,4,4,0.00,201.88,61.45
2606:4700:0:f7:786c:8d4e:a435:7ac,4,4,0.00,202.09,36.91
2606:4700:0:7437:db0c:1d8e:8826:f7e0,4,4,0.00,202.16,36.34
2606:4700::f0:c328:aa95:f1d8,4,4,0.00,201.99,34.83
2606:4700::f0:3c8d:4fcf:55c5,4,4,0.00,202.16,33.82
2606:4700:0:7437:db0c:b930:95f2:457d,4,4,0.00,202.08,33.54
2606:4700:0:7437:db15:eedf:faec:77d3,4,4,0.00,201.87,32.62
2606:4700:0:7437:db15:ee67:d8a9:b5eb,4,4,0.00,202.15,30.77
2606:4700::dbca:9616:21bb:fc3f,4,4,0.00,202.01,29.12
2606:4700:0:7437:db15:eedf:fad1:b07a,4,4,0.00,202.11,29.06
