IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:c5d6:97c:ace2:8b70:2cc6,4,4,0.00,225.95,3.75
2606:4700::c10a:80d5:e2a1:954f,4,4,0.00,214.54,3.27
2606:4700::c134:325b:9d83:b851,4,4,0.00,225.71,3.25
2606:4700::c10a:4d67:2ffb:2ace,4,4,0.00,222.75,3.20
2606:4700:0:f0:1adf:a211:6562:b3c5,4,4,0.00,226.14,3.02
2606:4700::c134:325b:9dac:8921,4,4,0.00,223.04,2.87
2606:4700::c10a:8008:7858:6c98,4,4,0.00,219.30,2.77
2606:4700::c10a:80d5:1317:bf9f,4,4,0.00,226.48,2.24
2606:4700:0:e:ef89:3d05:825c:48cb,4,4,0.00,223.21,2.13
2606:4700::c10a:5461:7fb:8062,4,4,0.00,216.55,1.88
