IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:cf:ed87:290d:9e72:d30b,4,4,0.00,173.28,5.48
2606:4700:0:cf:ed87:6290:44e4:142e,4,4,0.00,179.17,5.26
2606:4700:0:a2c9:6afe:1f81:732a:574f,4,4,0.00,189.39,4.24
2606:4700:0:cf:2c77:e004:3750:5e42,4,4,0.00,186.05,4.17
2606:4700:0:cf:ed87:65b8:9ed:71de,4,4,0.00,181.72,3.72
2606:4700:0:cf:ed87:da77:414b:49ba,4,4,0.00,174.96,3.23
2606:4700:0:a2c9:6aed:b308:8a55:5b2f,4,4,0.00,178.28,3.17
2606:4700:0:cf:ed87:ca4:e6d7:a07d,4,4,0.00,187.39,2.59
2606:4700::7dd8:a6f7:74f5,4,4,0.00,181.75,2.39
2606:4700::54:e636:3a95:d0b4,4,4,0.00,175.09,2.32
