IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:68:f484:ac5d:f3b5:153c,4,4,0.00,203.06,15.08
2606:4700:49:661c:2356:5b2c:83a6:735d,4,4,0.00,203.09,12.59
2606:4700:49:cd59:bdce:2a84:30a:1c1f,4,4,0.00,203.28,11.83
2606:4700:0:89e0:e9bc:6d5d:88bd:edaf,4,4,0.00,203.08,11.58
2606:4700:49:66e0:ca81:6575:81c1:7def,4,4,0.00,203.08,11.32
2606:4700:0:89e0:fa9c:443b:2702:825f,4,4,0.00,203.40,10.00
2606:4700:0:898c:6c69:9548:3981:896f,4,4,0.00,202.54,6.93
2606:4700:0:898c:1f0:d383:d4a6:ec74,4,4,0.00,203.27,5.38
2606:4700:0:68:f484:ac07:8bfe:529d,4,4,0.00,203.44,4.25
2606:4700:0:c0:e9c3:57f5:a9ba:21f9,4,4,0.00,202.97,3.39
