IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:a5:85:eae1:a8bd:3d1,4,4,0.00,201.10,31.33
2606:4700::5e04:765b:ab90:bcb0,4,4,0.00,200.70,30.23
2606:4700::bf8c:2b42:d3e0:b44e,4,4,0.00,201.98,29.52
2606:4700::bf8c:2b42:d39f:9879,4,4,0.00,200.84,29.41
2606:4700:0:be7a:6860:8c28:e99:2d12,4,4,0.00,201.80,29.23
2606:4700:0:be96:9ef2:5030:28eb:73f2,4,4,0.00,200.72,29.10
2606:4700:0:a5:85:3caa:1e2f:19ac,4,4,0.00,201.87,29.02
2606:4700::5e04:1ac1:b6a5:bc01,4,4,0.00,201.28,28.25
2606:4700:0:a5:36:5fc3:e887:6edd,4,4,0.00,201.92,26.36
2606:4700:0:be96:b98:4ffb:1733:6fae,4,4,0.00,202.11,25.20
