IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::f6:63dc:464c:732a,4,4,0.00,206.09,18.52
2606:4700:0:83:4819:eb3b:9f53:de74,4,4,0.00,205.90,18.20
2606:4700::440d:4049:de:36f0,4,4,0.00,204.68,17.90
2606:4700:0:e3:1335:7f7b:94a2:a1fb,4,4,0.00,205.37,17.89
2606:4700:0:e3:13a0:9b0e:f10a:c9ec,4,4,0.00,203.37,17.73
2606:4700:0:e3:ad93:3987:b2fd:459e,4,4,0.00,206.11,17.21
2606:4700:0:3c:e184:44ed:a79c:b04b,4,4,0.00,205.23,15.02
2606:4700::440d:410b:605:673b,4,4,0.00,206.33,13.74
2606:4700::b6f0:3be5:ae04,4,4,0.00,204.97,13.68
2606:4700::85:e578:5052:241f,4,4,0.00,205.73,8.55
