IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::171a:69e2:a436:57b8,4,4,0.00,198.49,0.00
2606:4700:0:55a0:a717:9995:b844:838b,4,4,0.00,198.56,0.00
2606:4700::2c:83a7:c25c:452f,4,4,0.00,198.57,0.00
2606:4700::b6bf:33b5:4e0b:5258,4,4,0.00,198.68,0.00
2606:4700:0:d9ab:56a1:7cc1:1295:ae4f,4,4,0.00,198.80,0.00
2606:4700:0:55a0:a7f6:adc9:e3e3:e9f7,4,4,0.00,198.86,0.00
2606:4700::b649:e07b:7823:7e1c,4,4,0.00,198.91,0.00
2606:4700:0:d97f:df93:4ccb:cf34:6df8,4,4,0.00,199.47,0.00
2606:4700:0:d96f:8704:9759:109f:c198,4,4,0.00,199.56,0.00
2606:4700::b6b9:8751:8fd4:a8e0,4,4,0.00,199.67,0.00
2606:4700::b6bf:33b5:c639:2543,4,4,0.00,199.77,0.00
2606:4700:0:d9ab:b084:8435:9e4a:27cd,4,4,0.00,199.77,0.00
2606:4700:0:55a0:7370:4d4:3694:c49d,4,4,0.00,199.80,0.00
2606:4700:0:55a0:a763:357b:c276:c141,4,4,0.00,199.83,0.00
2606:4700:0:55a0:a778:3dd1:9bba:e6da,4,4,0.00,199.92,0.00
2606:4700::b6a1:973:4af9:b8f3,4,4,0.00,199.97,0.00
2606:4700::b649:e07b:7842:7d9c,4,4,0.00,199.99,0.00
2606:4700::bc:74ac:6d2,4,4,0.00,200.05,0.00
2606:4700::b6a1:90b2:6c6e:3d5b,4,4,0.00,200.10,0.00
2606:4700:0:d97f:df93:ccb4:a1f6:9fe3,4,4,0.00,200.11,0.00
2606:4700:0:e0:19b:5967:bb3:4406,4,4,0.00,200.11,0.00
2606:4700::515f:55a2:d82f,4,4,0.00,200.13,0.00
2606:4700::171a:ee1d:65c2:b632,4,4,0.00,200.14,0.00
2606:4700::b6bf:3310:8313:d9a9,4,4,0.00,200.33,0.00
2606:4700:0:55a0:a7f6:ad87:e618:19c,4,4,0.00,200.35,0.00
2606:4700::51f3:bc6a:e624,4,4,0.00,200.36,0.00
2606:4700:0:d96f:8704:32b9:36d2:1267,4,4,0.00,200.48,0.00
2606:4700::171a:9ca8:3bb7:b4ee,4,4,0.00,200.51,0.00
2606:4700::515f:558b:dc37,4,4,0.00,200.53,0.00
2606:4700:0:55a0:cb26:6779:35f9:90a,4,4,0.00,200.57,0.00
2606:4700:0:d9ab:b084:847d:b8e0:a1cd,4,4,0.00,200.66,0.00
2606:4700:0:d9ab:b084:b2ba:3ba2:3c19,4,4,0.00,200.67,0.00
2606:4700::171a:69e2:a4e6:3bb1,4,4,0.00,200.69,0.00
2606:4700::2c:8361:5796:4a6f,4,4,0.00,200.69,0.00
2606:4700:0:d97f:df93:cc0f:5178:dcf0,4,4,0.00,200.71,0.00
