IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:eec1:dbd8:d4c1:4aca:b885,4,4,0.00,214.50,18.07
2606:4700:0:ac:8c8:6880:921d:7109,4,4,0.00,215.27,17.29
2606:4700:0:ac:840:ff8e:724e:b5d8,4,4,0.00,214.45,17.25
2606:4700:0:eec1:dbd8:d832:3f76:2e3d,4,4,0.00,211.31,17.24
2606:4700:0:eec1:dbd8:d467:8e52:c4f6,4,4,0.00,215.03,17.04
2606:4700:0:eec1:dbd8:d832:8086:2dd5,4,4,0.00,214.73,16.89
2606:4700:0:ac:338c:b34f:2120:44db,4,4,0.00,213.41,16.29
2606:4700:0:eec1:dbae:7ee4:20aa:d4c2,4,4,0.00,216.23,15.75
2606:4700:0:eec1:dbd8:d4c1:ca8d:d1c5,4,4,0.00,208.85,14.93
2606:4700:0:ac:fa6a:92f2:ca43:f609,4,4,0.00,215.00,14.51
