IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:c0:1cc3:eef4:c3e6:d455,4,4,0.00,202.99,18.68
2606:4700:0:50a7:f05e:59b4:7b44:b4e6,4,4,0.00,205.51,18.14
2606:4700:0:c0:d6a2:3de5:7c5:d2fc,4,4,0.00,206.29,18.03
2606:4700:0:4f:2f7f:f2d8:c7a3:ed1e,4,4,0.00,201.70,17.99
2606:4700:0:50a7:f05e:59b4:48de:a5be,4,4,0.00,206.33,17.71
2606:4700::9f:cce9:f77e:3410,4,4,0.00,204.20,17.59
2606:4700::dbc0:a8bc:600d:7ccd,4,4,0.00,205.99,17.18
2606:4700:0:6:b0b4:e23a:c3ec:11bf,4,4,0.00,204.49,17.06
2606:4700::9f:8f88:3e7a:3e13,4,4,0.00,203.53,14.13
2606:4700:0:50c5:5879:51ec:f45f:27e8,4,4,0.00,206.14,14.04
