IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:92:4146:986b:d0c0:8a3e,4,4,0.00,181.06,28.02
2606:4700:0:3d:a2ad:fcf0:e96:cc32,4,4,0.00,181.97,26.84
2606:4700::93f5:416a:1704,4,4,0.00,182.27,24.32
2606:4700:0:73:499:3733:d761:bc5e,4,4,0.00,182.44,24.06
2606:4700::9399:f234:6bab,4,4,0.00,182.20,23.79
2606:4700:0:249f:db93:c767:27d0:c03a,4,4,0.00,180.96,20.60
2606:4700:0:73:444:dc91:7e4b:2fe0,4,4,0.00,182.01,20.44
2606:4700:0:3d:a21b:7898:4074:9cbb,4,4,0.00,176.20,18.22
2606:4700:0:3d:a2ad:fcf0:381:5eb7,4,4,0.00,180.82,3.01
2606:4700:0:73:444:dc91:7e87:4284,4,4,0.00,181.97,1.36
