IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:49:fc70:7866:ab41:d347:7a6c,4,4,0.00,176.61,26.39
2606:4700::c0a5:b44f:ee22:b44a,4,4,0.00,174.98,23.87
2606:4700:49:e0bd:684a:667:b3d1:d205,4,4,0.00,181.98,23.66
2606:4700:49:e06e:3b2a:970c:b07:c3f1,4,4,0.00,174.58,23.60
2606:4700::b4:8176:35de:3703,4,4,0.00,181.99,23.58
2606:4700::c0a5:b4eb:60a8:f18,4,4,0.00,181.81,23.08
2606:4700:0:e72a:5036:bd67:b3a9:e9ad,4,4,0.00,181.27,22.96
2606:4700:0:e72a:5017:f0ac:804:6dd8,4,4,0.00,181.10,21.79
2606:4700:49:e0bd:684a:6a9:136a:7e13,4,4,0.00,182.10,21.21
2606:4700::2942:6f34:8649,4,4,0.00,180.59,18.41
