IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:aa:b7bf:5030:7eb7:c5bf,4,4,0.00,207.97,3.51
2606:4700:0:4068:96d3:52f7:21f1:8c75,4,4,0.00,208.62,2.43
2606:4700:0:aa:5dcd:6c07:8cb0:bc7e,4,4,0.00,209.51,2.28
2606:4700::5217:b8aa:4d17,4,4,0.00,208.89,1.84
2606:4700:0:4068:96d3:6cd5:2322:63a9,4,4,0.00,205.54,1.48
2606:4700:0:7a:e665:5d5c:7928:f29e,4,4,0.00,207.91,1.23
2606:4700:0:7a:e665:5ddf:11c1:36d8,4,4,0.00,208.65,1.20
2606:4700::41:2e1f:9504,4,4,0.00,207.16,1.15
2606:4700:0:aa:5dcd:6c3b:5f2f:a8cf,4,4,0.00,208.14,1.12
2606:4700:0:4068:96b3:2be2:6a4e:e68b,4,4,0.00,210.16,1.03
