IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:a0:a69e:ecbd:8063:8054:d88f,4,3,0.25,169.28,37.02
2606:4700:a0:a69e:41c8:e114:b66:69b5,4,3,0.25,185.15,31.69
2606:4700:a0:a69e:ecbd:8079:664a:59a9,4,4,0.00,189.20,22.92
2606:4700:a0:a69e:41c8:e114:dc87:947d,4,4,0.00,165.97,21.19
2606:4700:a9:b5dd:b4a0:a927:b5a9:d6ae,4,3,0.25,218.29,19.11
2606:4700:a0:a69e:41c8:e114:dc22:e803,4,4,0.00,188.86,13.52
2606:4700:0:87:86e9:d254:4e5f:253e,4,3,0.25,215.60,4.18
2606:4700:a9:1285:476c:38e2:11a6:a802,4,3,0.25,218.95,3.19
2606:4700:0:87:86e9:53b:dd14:2c9f,4,3,0.25,215.20,2.35
2606:4700:a9:1285:476c:383f:6cb7:f71,4,3,0.25,219.51,1.68
