IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:cb4c:29a2:68f7:d110:83ab,4,4,0.00,213.60,9.88
2606:4700:0:60:4e14:8d5e:291e:383e,4,4,0.00,210.71,8.17
2606:4700:0:60:4ed2:9b2e:824c:811b,4,4,0.00,215.93,7.29
2606:4700:0:df:2835:c41f:8924:4c72,4,4,0.00,212.19,6.59
2606:4700::75:87ce:484e:c84c,4,4,0.00,213.46,6.59
2606:4700:0:ca:bbaf:d124:4e43:e13a,4,4,0.00,215.93,6.53
2606:4700::607f:2679:3b48:4b93,4,4,0.00,215.72,6.03
2606:4700::411c:3cce:dcc1:d8a1,4,4,0.00,212.83,5.95
2606:4700:0:cb4c:e994:8e4c:9012:31b3,4,4,0.00,208.13,5.53
2606:4700:0:cb4c:29a2:68f7:d108:868e,4,4,0.00,209.61,4.44
