IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:a0:ac3f:7a4c:d7c7:7834,4,4,0.00,182.52,28.63
2606:4700::c78e:bff3:563b,4,4,0.00,183.49,25.73
2606:4700:0:d06b:ffd2:ad3e:91fc:d6eb,4,4,0.00,184.91,25.28
2606:4700:0:a0:17b7:fb07:d085:94fc,4,4,0.00,184.05,24.85
2606:4700::c8cb:94c9:451d:824,4,4,0.00,183.68,22.82
2606:4700:0:e44c:dbe6:c14d:7712:9837,4,4,0.00,184.66,22.62
2606:4700:0:a0:17b7:8b52:193:9664,4,4,0.00,183.06,22.24
2606:4700::8884:7752,4,4,0.00,183.58,19.77
2606:4700:0:d06b:3d6b:453e:3d3c:9323,4,4,0.00,183.05,18.30
2606:4700:0:e44c:db42:e4bc:62a2:cc63,4,4,0.00,183.96,16.54
