IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:c2:88ad:81cf:7fc5:669,4,4,0.00,208.08,18.92
2606:4700::ea:8c1c:f70d,4,4,0.00,208.08,18.14
2606:4700:0:c2:a81:82d5:65fc:a603,4,4,0.00,207.84,18.01
2606:4700:0:c2:5861:e24d:da14:1b55,4,4,0.00,208.75,17.99
2606:4700:0:c2:a7b:b71c:c2a4:19bb,4,4,0.00,208.04,17.90
2606:4700:0:c2:a81:82cf:8932:5a08,4,4,0.00,208.08,17.81
2606:4700:0:e726:80a1:3612:abf5:b2e3,4,4,0.00,206.70,17.70
2606:4700:0:c2:a7b:b71c:c2f4:cc96,4,4,0.00,208.66,17.68
2606:4700:0:c2:a06:6c53:ad61:c38d,4,4,0.00,207.96,17.66
2606:4700::c9:7fd7,4,4,0.00,207.85,15.72
