IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:b999:13a7:e8b:effe:f304,4,4,0.00,239.33,4.82
2606:4700:0:b999:13a7:e8b:30bb:3115,4,4,0.00,237.70,4.36
2606:4700:0:b9d9:d35b:e6b4:b74c:2381,4,4,0.00,235.52,4.23
2606:4700::19:cfe5:4f79:39c9,4,4,0.00,235.92,3.46
2606:4700:0:b999:e68d:cfb9:7b84:126c,4,4,0.00,239.47,3.42
2606:4700::d:9362:ed95:9cf5,4,4,0.00,236.97,3.42
2606:4700::19:b45f:4f72:4312,4,4,0.00,238.07,3.23
2606:4700::52de:f7a0:c711,4,4,0.00,236.78,2.12
2606:4700::f4:c203:6cb4:1df4,4,4,0.00,235.87,1.97
2606:4700::19:cf7b:9295:a8ea,4,4,0.00,237.74,1.39
