IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:fff5:99e8:9d39:f086:afdb,4,4,0.00,207.19,16.91
2606:4700:5:e813:25ba:5f70:6184:48d8,4,4,0.00,207.05,11.16
2606:4700:5:e8b2:508b:a768:b6e6:27a2,4,4,0.00,207.24,7.52
2606:4700:5:e8b2:86c1:e191:631c:fa73,4,4,0.00,206.78,6.79
2606:4700:0:4fe7:c91a:70ef:5747:6881,4,4,0.00,207.06,3.46
2606:4700:0:4fe7:a94a:137f:b669:5fc0,4,4,0.00,205.13,2.22
2606:4700:0:4fe7:c9e3:3fe5:d6b0:b29b,4,4,0.00,207.21,1.93
2606:4700:5:3395:5626:896:e029:7634,4,4,0.00,207.04,1.56
2606:4700::7a26:1fa1:ed20:b052,4,4,0.00,206.55,1.31
2606:4700:0:58:b9bc:bd7c:1c03:3a35,4,4,0.00,207.13,1.01
