IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:aa:5292:1ff:8c59:85ec,4,4,0.00,204.68,18.75
2606:4700:0:7dfb:ee20:9962:fae4:38d0,4,4,0.00,204.53,16.49
2606:4700:0:25e6:ef60:afc3:1911:3992,4,4,0.00,203.76,16.18
2606:4700:0:25e6:ef60:afc3:24df:b84a,4,4,0.00,202.24,13.84
2606:4700:0:aa:5238:6698:d5c5:cad,4,4,0.00,204.25,13.10
2606:4700::1868:bc22:1267:e6c3,4,4,0.00,204.25,9.75
2606:4700::e136:cfeb:ea86:5f62,4,4,0.00,203.75,5.52
2606:4700:0:aa:5292:180:733c:47e1,4,4,0.00,203.72,4.21
2606:4700:0:7:daa:9f5a:25fb:1b42,4,4,0.00,203.94,1.01
2606:4700:0:7d10:d18a:cba5:6207:1381,4,4,0.00,204.69,1.01
