IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:db02:77dd:e6da:34fd:874d,4,4,0.00,202.86,26.12
2606:4700:0:db02:9eb2:3582:61c8:9493,4,4,0.00,201.64,25.14
2606:4700:0:d2:8236:b79c:f14d:1437,4,4,0.00,203.00,24.75
2606:4700::a2ac:5bba:c39d:f39a,4,4,0.00,201.89,24.38
2606:4700:0:dbc1:c94:41e6:909b:458f,4,4,0.00,202.26,23.31
2606:4700:0:dbc1:76bf:7bdc:5a46:b703,4,4,0.00,202.84,21.57
2606:4700:0:d2:3441:e7a1:96f9:a9ec,4,4,0.00,202.30,20.61
2606:4700:0:dbc1:76bf:648:1da:946b,4,4,0.00,202.48,15.40
2606:4700::af78:7af4:d26:bcc8,4,4,0.00,202.68,13.85
2606:4700:0:db02:9ec2:6f04:1dc5:2d8d,4,4,0.00,202.59,10.66
