IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:78a0:5ee9:d375:b729:eaac,4,4,0.00,205.83,10.96
2606:4700:0:7c:17c0:60c5:27b1:3cd5,4,4,0.00,220.82,9.07
2606:4700::8c2:e968:894c,4,4,0.00,222.80,8.70
2606:4700::906b:1cd4:1725,4,4,0.00,221.23,6.35
2606:4700:0:7833:c6f9:15cf:d19a:9889,4,4,0.00,222.46,5.65
2606:4700:0:78a0:5ee9:5a8c:85f3:34f2,4,4,0.00,219.97,5.38
2606:4700:0:7833:fd9:d499:e14f:b86b,4,4,0.00,222.68,4.18
2606:4700:0:7c:1b48:3a30:73e5:94e6,4,4,0.00,220.71,4.17
2606:4700:0:7833:c6f9:1596:d2ac:911f,4,4,0.00,221.29,3.84
2606:4700:0:786e:a5af:bcfc:6b1f:9f83,4,4,0.00,222.85,2.32
