IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:2f:f056:c66a:899e:9b1:fe8f,4,4,0.00,193.37,27.60
2606:4700:2f:f056:c6e6:582b:20e6:fb23,4,4,0.00,193.81,27.34
2606:4700:2f:70ae:c393:2880:5bcb:83bb,4,4,0.00,193.52,24.50
2606:4700:2f:59d1:e50b:a58e:fc4e:7b55,4,4,0.00,193.56,24.12
2606:4700:2f:8012:ceb5:ebe5:be86:2208,4,4,0.00,193.68,24.08
2606:4700:2f:59d1:f65d:c5ba:3113:98d,4,4,0.00,193.94,23.26
2606:4700:2f:8012:9c0c:ec47:6bf:a559,4,4,0.00,194.04,22.42
2606:4700:2f:59d1:f65d:3c77:928e:15af,4,4,0.00,193.46,22.25
2606:4700:2f:c9b6:d983:55d0:20e6:d672,4,4,0.00,193.45,21.61
2606:4700:2f:f056:7d72:5a3c:14a1:969a,4,4,0.00,193.81,21.10
