IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:29be:e961:94a3:9294:42d1,4,4,0.00,201.24,26.33
2606:4700::516d:403,4,4,0.00,200.48,25.28
2606:4700:0:4889:826f:ffe9:a64a:c11e,4,4,0.00,200.70,22.39
2606:4700:0:29be:e961:9a62:b24:d92e,4,4,0.00,200.89,21.59
2606:4700::ef:f536:57b5,4,4,0.00,200.93,21.50
2606:4700::d619:1f56:8721:d42b,4,4,0.00,201.16,21.07
2606:4700:0:29be:e907:ec2e:1ef8:9b19,4,4,0.00,200.93,20.34
2606:4700:0:29be:e907:eca9:823d:41aa,4,4,0.00,201.08,19.33
2606:4700:0:29be:e961:9a62:55df:aa50,4,4,0.00,200.04,17.30
2606:4700:0:29be:e907:ec2e:1e11:efe9,4,4,0.00,200.04,16.13
