IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:1b:18a2:a16d:ff58:51a3:f0b8,4,4,0.00,217.39,6.40
2606:4700:1b:9830:5ede:1ab4:a333:e9eb,4,4,0.00,216.56,5.84
2606:4700:1b:9830:5ede:3e9b:d886:529e,4,4,0.00,218.27,5.15
2606:4700:1b:18a2:a16d:eb65:e9f3:a859,4,4,0.00,216.66,5.06
2606:4700:0:1802:cb30:da6e:518e:e5e5,4,4,0.00,217.86,4.69
2606:4700:1b:18a2:a16d:ff45:ba1f:161d,4,4,0.00,217.34,4.66
2606:4700:1b:9830:bff:cbd2:b319:e50f,4,4,0.00,216.78,4.07
2606:4700:0:1802:678d:71dd:bd0f:2333,4,4,0.00,218.28,4.04
2606:4700:1b:18a2:a16d:c963:e194:97d4,4,4,0.00,218.35,3.93
2606:4700:1b:18a2:a16d:ff58:c059:96e0,4,4,0.00,218.13,3.39
