IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:ab:d6c3:bfca:8e8d:d8d2,4,4,0.00,212.98,12.83
2606:4700::47:5c8b:7613:9d68,4,4,0.00,213.26,12.78
2606:4700:0:dda2:c392:682a:eb7e:7cef,4,4,0.00,212.95,12.38
2606:4700:0:fb8d:24b0:c3ea:7589:5414,4,4,0.00,213.12,12.34
2606:4700::47:5c17:8606:9554,4,4,0.00,212.76,12.31
2606:4700:0:e6ee:7c76:3067:37fe:d21e,4,4,0.00,212.43,10.75
2606:4700:0:dda2:8cbe:9f74:7d15:4e1a,4,4,0.00,212.93,10.71
2606:4700:0:dda2:c394:4bb3:b881:2da9,4,4,0.00,212.74,10.04
2606:4700::2805:5c49:367f,4,4,0.00,212.45,8.76
2606:4700:0:e6ee:7caf:87d9:abcf:337f,4,4,0.00,212.08,1.42
