IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:f5:acf:bbe3:6a01:9b1d,4,4,0.00,223.47,4.15
2606:4700:0:f5:1fba:2ccc:c2c5:afe9,4,4,0.00,223.30,3.57
2606:4700:0:5e9d:1a83:20e2:6ef1:5c8c,4,4,0.00,223.79,2.99
2606:4700:1a:d4ef:e41b:8735:104a:f951,4,4,0.00,223.22,2.98
2606:4700:0:f5:1f04:b09b:c0f1:d7,4,4,0.00,222.83,2.95
2606:4700:0:f5:acf:bb18:9735:7906,4,4,0.00,217.99,2.49
2606:4700:0:f5:1fba:2cbb:d8dc:e26c,4,4,0.00,218.52,2.19
2606:4700:1a:d47a:8720:f609:b30f:c649,4,4,0.00,221.11,2.02
2606:4700:0:f5:acf:bbe3:6ac8:eb89,4,4,0.00,222.91,1.80
2606:4700:1a:d47a:8720:f609:b3c4:7a42,4,4,0.00,224.19,1.25
