IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:2a:b439:8fd6:36ce:30a2:2180,4,4,0.00,165.21,21.51
2606:4700:2a:b439:8b85:1c9b:e4df:6910,4,4,0.00,165.31,21.08
2606:4700:2a:b4ec:36a4:df52:5a4d:b0c8,4,4,0.00,164.46,20.96
2606:4700:2a:b4ec:3760:dfec:586a:18b2,4,4,0.00,163.87,20.91
2606:4700:2a:b4ec:362e:3cbc:4c1f:8b1c,4,4,0.00,165.29,20.83
2606:4700:2a:b4ec:c07d:c4a4:d8e6:ceda,4,4,0.00,165.59,20.74
2606:4700:2a:b4ec:362e:4a9a:1b02:720a,4,4,0.00,164.39,20.53
2606:4700:2a:b439:8b24:9fa4:3ec3:c681,4,4,0.00,165.04,20.48
2606:4700:2a:b4ec:c062:3084:89c8:334c,4,4,0.00,164.65,20.01
2606:4700:2a:b4ec:377f:729e:c0f0:f74c,4,4,0.00,165.22,19.16
