IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::b36a:3eb8:ef4:bd53,4,4,0.00,204.39,18.82
2606:4700::b3cf:9428:3494:9916,4,4,0.00,205.67,16.80
2606:4700:0:db:e4e1:9acc:cbaa:be76,4,4,0.00,205.15,16.25
2606:4700::7ef4:9ad4:19c:3859,4,4,0.00,205.26,14.86
2606:4700:0:db:e461:94fd:2d79:9788,4,4,0.00,205.37,12.83
2606:4700:0:dd0b:2530:f18b:2dd3:7a0a,4,4,0.00,205.56,7.88
2606:4700:0:c8:f909:8db2:44fe:d2c4,4,4,0.00,204.64,4.31
2606:4700:0:7a08:2c6e:8bbe:28b3:1699,4,4,0.00,205.42,3.25
2606:4700:0:dd73:2450:7127:d1ec:df5d,4,4,0.00,205.21,1.60
2606:4700:0:7a08:2c6e:8bbe:8c0b:82cf,4,4,0.00,205.10,1.35
