IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:8805:e020:8575:cfc3:79bf,4,4,0.00,204.49,18.35
2606:4700::63f3:946c:d03e,4,4,0.00,205.85,18.17
2606:4700:0:8805:caa8:911b:c435:6926,4,4,0.00,206.00,18.16
2606:4700::872d:92b4:33af,4,4,0.00,205.14,18.16
2606:4700:0:8805:ca3d:ee4c:29af:d4a4,4,4,0.00,205.62,18.07
2606:4700::41fc:e417:ec17:149a,4,4,0.00,205.95,17.70
2606:4700:0:8805:caa8:e419:e9fe:d40e,4,4,0.00,205.80,17.09
2606:4700:0:88b0:1dc9:1bda:fdcc:da1f,4,4,0.00,206.05,16.96
2606:4700::4148:e70d:9543:4e82,4,4,0.00,205.06,14.56
2606:4700:0:8805:caa8:e419:1af3:7bdb,4,4,0.00,204.42,14.03
