IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:9:5f1a:a049:89fe:552c:a83c,4,4,0.00,197.10,19.26
2606:4700:0:5ca3:e330:715a:88ef:34f9,4,4,0.00,195.21,18.57
2606:4700:0:5cf2:b0aa:d17c:3ebd:885c,4,4,0.00,188.98,18.05
2606:4700:0:dd:d52a:a188:9ca9:37dd,4,4,0.00,197.62,17.89
2606:4700:9:5ffb:c2eb:42ff:6c6f:2255,4,4,0.00,196.87,17.63
2606:4700::2387:5b3:a66b,4,4,0.00,197.18,17.60
2606:4700:0:27af:bdc4:7999:de9e:4e4b,4,4,0.00,196.62,17.55
2606:4700:0:2727:99d2:9364:6d53:fc2d,4,4,0.00,196.26,17.08
2606:4700:0:5ca3:d56a:d753:a6b3:2bef,4,4,0.00,193.89,16.49
2606:4700:0:ff:a7be:4fa3:e78:f371,4,4,0.00,195.93,14.46
