IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::ff:6107:d49a,4,4,0.00,200.68,32.13
2606:4700:0:b76c:763c:372d:274a:d143,4,4,0.00,200.59,30.92
2606:4700:0:b76c:2894:3f7e:f27f:8d6b,4,4,0.00,201.19,30.63
2606:4700::ad:a5ed,4,4,0.00,201.09,30.43
2606:4700:0:b7c7:6452:f728:7cfc:11bb,4,4,0.00,200.55,30.20
2606:4700:0:df:3b7d:631b:c3d1:6f9,4,4,0.00,200.78,29.62
2606:4700::d632:9ff3:505b:5053,4,4,0.00,200.06,28.99
2606:4700:0:a2:51a1:4da6:3152:42bb,4,4,0.00,200.24,28.85
2606:4700::f9:ffd9:9778:991e,4,4,0.00,199.11,28.08
2606:4700:0:df:3b7d:4b23:424c:f6ad,4,4,0.00,201.31,26.38
