IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:ebe4:d49a:87c4:845:1cfe,4,4,0.00,214.49,9.43
2606:4700:a1:dd2b:7a69:343c:6762:815c,4,4,0.00,217.31,8.09
2606:4700:a1:dd2b:7a38:9e56:59c4:92d7,4,4,0.00,220.81,3.97
2606:4700:0:ebe4:d4f2:cd7c:c495:185c,4,4,0.00,219.37,2.53
2606:4700:a1:dd2b:7c47:5529:bd84:58c4,4,4,0.00,219.52,2.16
2606:4700:0:ebe4:2747:ad43:eb1:dc28,4,4,0.00,220.52,1.95
2606:4700:a1:dd2b:7a69:343c:c551:5175,4,4,0.00,220.73,1.93
2606:4700:0:ebe4:2747:5a2:efc1:563a,4,4,0.00,220.15,1.75
2606:4700:0:ebe4:d465:1a17:3c5c:346f,4,4,0.00,212.89,1.67
2606:4700:a1:dd2b:7a17:eb3:ef49:e103,4,4,0.00,217.25,1.35
