IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:2f:3c7d:20ee:267:7fe2:ad6b,4,4,0.00,186.71,3.59
2606:4700:2f:3c7d:204a:a296:b411:597c,4,4,0.00,188.60,2.92
2606:4700:2f:3c1e:70fc:366f:a9ec:6420,4,4,0.00,190.61,2.91
2606:4700:2f:3c7d:20ee:e59d:8907:5a39,4,4,0.00,188.47,2.82
2606:4700:2f:3c7d:20ee:e50c:f409:5dea,4,4,0.00,189.27,2.29
2606:4700:2f:3c1e:7017:cb92:d291:8cd4,4,4,0.00,187.43,2.16
2606:4700:2f:3c7d:abdb:dac0:a264:b9d4,4,4,0.00,188.18,1.90
2606:4700:2f:3c7d:204a:5857:1f6a:fdbb,4,4,0.00,191.55,1.71
2606:4700:2f:3c1e:9727:14db:e093:abbb,4,4,0.00,188.36,1.06
2606:4700:2f:3c7d:eeb2:abb3:8517:326a,4,4,0.00,187.71,1.02
