IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:a0:74bc:bef7:357e:f049:bf66,4,4,0.00,49.19,24.24
2606:4700:a0:74bc:e5c:c09e:2d67:38b6,4,4,0.00,49.41,23.70
2606:4700:a0:74bc:be01:27dc:b166:68b5,4,4,0.00,49.69,21.88
2606:4700:a0:74bc:e5c:c04f:7cbe:20aa,4,4,0.00,49.60,21.75
2606:4700:a0:74bc:bef7:3523:d02f:2b63,4,4,0.00,49.08,20.36
2606:4700:a0:74bc:e5c:8d1c:e5e8:3764,4,4,0.00,48.32,20.30
2606:4700:a0:74bc:be01:27dc:b141:6b57,4,4,0.00,49.58,19.68
2606:4700:a0:74bc:e27:928f:b17c:ce61,4,4,0.00,49.20,18.66
2606:4700:a0:74bc:bef7:3543:3ba5:db7d,4,4,0.00,49.09,16.46
2606:4700:a0:74bc:e27:928f:b1e5:efbe,4,4,0.00,48.26,14.91
