IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:7d04:66ac:1d94:867d:94de,4,4,0.00,206.33,18.35
2606:4700::c5e1:67fb:7355:936e,4,4,0.00,205.20,18.12
2606:4700:0:7da7:2a34:273d:6336:93ea,4,4,0.00,203.54,18.11
2606:4700:0:7da7:409e:1706:e6db:ca8c,4,4,0.00,206.21,17.97
2606:4700:0:7da7:2ab0:80b7:5a81:266d,4,4,0.00,206.29,17.84
2606:4700:0:b0:87ad:c744:f4f6:bb62,4,4,0.00,205.79,17.63
2606:4700::8a:dec7:c3b3,4,4,0.00,206.09,17.59
2606:4700::5323:b7a8:eec:c868,4,4,0.00,205.25,17.29
2606:4700::e752:89d1:32f9,4,4,0.00,206.38,17.17
2606:4700:0:7d04:7b0:848d:e37:7f4c,4,4,0.00,205.12,17.00
