IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:2337:6470:de9e:39f5:33f8,4,4,0.00,227.94,4.75
2606:4700::ff:5393:b918:1ec0,4,4,0.00,227.75,4.70
2606:4700::9b6b:a207:cbd7,4,4,0.00,221.97,3.45
2606:4700::19:93cc:25b4:393,4,4,0.00,221.48,3.37
2606:4700:0:2337:9452:631a:fde1:f45c,4,4,0.00,227.21,3.22
2606:4700::9bd4:7fbb:3b5e,4,4,0.00,223.47,3.07
2606:4700::c9:9f64:ced3:a76,4,4,0.00,227.49,3.01
2606:4700::b25b:641f,4,4,0.00,227.86,2.81
2606:4700::9b6b:617a:c4f6,4,4,0.00,222.86,2.39
2606:4700::a17b,4,4,0.00,224.31,1.28
