IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:54:10dc:18ad:52ee:cf59,4,4,0.00,208.61,10.40
2606:4700::954d:8ed:b26:2a2d,4,4,0.00,211.00,9.50
2606:4700:0:cff2:7216:fe29:3f2c:4ceb,4,4,0.00,210.72,9.42
2606:4700:0:cc96:627a:44da:7c1:25a5,4,4,0.00,210.84,9.39
2606:4700::8f67:c056:8db6,4,4,0.00,210.82,8.54
2606:4700:0:cc96:e0f7:9e:cf40:d3e,4,4,0.00,210.12,8.48
2606:4700:0:2f:be9c:e92f:33e7:6b7e,4,4,0.00,210.88,7.23
2606:4700:0:cff2:96ce:578a:c4ad:b8e0,4,4,0.00,210.78,6.90
2606:4700:0:54:10c1:6064:f98c:a957,4,4,0.00,210.52,6.19
2606:4700:0:cff2:96ce:5721:d921:bdc8,4,4,0.00,209.18,5.40
