IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:7:d91f:4b4:8376:bfa9:460e,4,4,0.00,169.89,27.32
2606:4700:7:3ec1:a33d:b858:f7c1:dd4b,4,4,0.00,170.64,26.52
2606:4700:7:d984:e46d:cec9:2cee:f5b7,4,4,0.00,170.66,26.47
2606:4700:7:d984:e48e:c2db:427b:81d2,4,4,0.00,170.74,26.40
2606:4700:0:75dc:2895:a4e3:15f6:d7a,4,4,0.00,170.74,25.44
2606:4700:0:75dc:a6d4:baa5:98d5:c1b4,4,4,0.00,170.29,24.41
2606:4700:7:d984:e46d:453b:81f1:5d82,4,4,0.00,169.48,22.67
2606:4700:7:d919:9a23:6324:f149:2646,4,4,0.00,170.65,22.34
2606:4700:0:5669:58f3:5bed:14f1:9192,4,4,0.00,170.06,20.46
2606:4700:7:3ec1:a33d:f66a:b0d0:fc3,4,4,0.00,170.65,20.16
