IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::bea4:fe86:b400:c6f9,4,4,0.00,200.23,36.06
2606:4700:0:db52:3db2:8417:511e:7c03,4,4,0.00,199.77,34.59
2606:4700::de:508:276e,4,4,0.00,200.83,33.47
2606:4700:0:8eb2:25e6:6927:16a7:4486,4,4,0.00,200.88,32.26
2606:4700:0:db52:3db2:b0b8:1ea3:8f36,4,4,0.00,198.70,31.37
2606:4700:0:8e45:c3de:76c5:9a47:2aa6,4,4,0.00,200.18,31.11
2606:4700:0:8eb2:25e6:b7d2:9ac:36fd,4,4,0.00,200.06,30.88
2606:4700::3f9e:f60e:bbaa,4,4,0.00,199.58,30.36
2606:4700:0:f3:b53b:9a84:58ab:ec23,4,4,0.00,199.38,28.64
2606:4700:0:db52:3db2:b0b8:d970:7198,4,4,0.00,199.53,28.29
