IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:d0f3:1521:3dff:2f82:6c35,4,4,0.00,225.52,15.92
2606:4700:0:d096:ac27:976b:55a5:ad43,4,4,0.00,222.42,10.46
2606:4700:0:d0:b96e:dcd3:6ee1:6c1c,4,4,0.00,225.45,10.37
2606:4700:0:d0f3:155e:eb7e:f6c:33a0,4,4,0.00,224.74,9.19
2606:4700:0:d0f3:1559:efbe:7d4a:b4bf,4,4,0.00,223.95,8.96
2606:4700:0:d0:b96e:8cf4:dc8d:d96a,4,4,0.00,224.18,6.45
2606:4700:0:d0:b990:c5e8:7eb3:5372,4,4,0.00,225.24,3.38
2606:4700:0:d08b:64d5:b891:ad50:3eca,4,4,0.00,222.71,2.93
2606:4700:0:d0:b96e:dc16:411e:88ad,4,4,0.00,224.14,2.24
2606:4700:0:d0:b990:c51a:4994:244a,4,4,0.00,223.89,1.83
