IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:eeb5:c990:fbbf:a234:16ed,4,4,0.00,204.25,25.53
2606:4700::79:902b:b643:ade8,4,4,0.00,204.68,24.46
2606:4700:0:a1:53b:e533:afd6:c7f0,4,4,0.00,204.26,24.15
2606:4700:0:eeb5:5c2b:e08c:17e3:c016,4,4,0.00,204.32,23.48
2606:4700:0:eeb5:c9b7:34de:8068:da44,4,4,0.00,203.16,23.28
2606:4700:0:eeb5:5c2b:e07b:8435:7d9e,4,4,0.00,204.71,22.74
2606:4700:0:a1:c4a4:d098:6742:4748,4,4,0.00,203.83,22.30
2606:4700:0:ee2d:d27a:8f65:20aa:cd85,4,4,0.00,203.84,21.95
2606:4700:0:eeb5:6eeb:1f4e:4dfc:ba40,4,4,0.00,203.24,21.92
2606:4700:0:eeb5:c9da:d6be:b24e:705f,4,4,0.00,204.54,19.70
