IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:2d:643a:d1e:f06e:b2b0:a4c9,4,4,0.00,186.97,3.66
2606:4700:2d:e9aa:bb2e:44cf:742a:80df,4,4,0.00,186.40,3.41
2606:4700:2d:643a:df3:c412:fb13:cb79,4,4,0.00,187.69,2.71
2606:4700:2d:e9aa:ef13:d5c7:d483:fef3,4,4,0.00,187.24,2.67
2606:4700:2d:e9ad:93d1:d4c5:b208:304b,4,4,0.00,187.54,2.66
2606:4700:2d:e9ad:9306:d385:6187:3641,4,4,0.00,186.71,2.44
2606:4700:2d:643a:df3:c4f6:4b53:c6d6,4,4,0.00,187.14,1.67
2606:4700:2d:643a:df3:c4f6:4b49:a97d,4,4,0.00,187.41,1.65
2606:4700:2d:e9ad:ea8f:84f4:f5b6:6268,4,4,0.00,185.91,1.54
2606:4700:2d:e9ad:93d1:2ef2:b3d1:d59a,4,4,0.00,186.46,1.32
