IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:84:37c6:24d2:b2aa:e27c,4,4,0.00,176.83,20.81
2606:4700:0:b530:5831:72f1:3292:a36c,4,4,0.00,177.00,20.27
2606:4700:0:84:fec1:87dd:ef20:d2b1,4,4,0.00,176.39,20.20
2606:4700:0:84:fe62:a7fd:b9de:e24d,4,4,0.00,176.95,20.14
2606:4700:0:84:fefe:abf6:7969:bf1a,4,4,0.00,176.55,20.13
2606:4700::82b3:69e8:79b:44ab,4,4,0.00,176.53,19.93
2606:4700::82b3:696f:828a:bd5f,4,4,0.00,176.88,19.88
2606:4700:0:b530:5831:72f1:3231:b4c4,4,4,0.00,176.81,19.84
2606:4700:0:b5ef:14ef:b5cf:e836:ccd6,4,4,0.00,177.02,19.57
2606:4700:0:b5ef:b225:8132:eb8f:58da,4,4,0.00,177.06,17.99
