IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::9e:ed75,4,4,0.00,215.61,12.05
2606:4700::6c5a:d590:5b3c:a2f7,4,4,0.00,215.63,10.12
2606:4700:0:bf:3d98:d79f:a97c:5e34,4,4,0.00,216.33,9.12
2606:4700:0:bf:d0f9:3057:edaa:79ce,4,4,0.00,215.82,8.72
2606:4700:0:ce:5e25:6fb0:8b38:7e57,4,4,0.00,215.86,8.57
2606:4700::78ec:b348:b936:938b,4,4,0.00,216.01,8.10
2606:4700:0:bf:d04d:5ba5:487c:c67c,4,4,0.00,215.96,7.82
2606:4700::786e:cea5:cd2b:e0be,4,4,0.00,215.98,7.13
2606:4700::2aa9:5bad:a443,4,4,0.00,216.02,5.54
2606:4700::64:f01a:ebf8:d6f6,4,4,0.00,216.17,1.35
