IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:e4a4:9ab3:24ae:22ae:69c5,4,4,0.00,218.95,4.23
2606:4700:0:e4a4:9add:45e6:dace:679c,4,4,0.00,219.25,3.85
2606:4700:15:5b50:5e46:5112:1780:be31,4,4,0.00,219.26,3.82
2606:4700:15:5b50:5e46:b262:cd1b:80ee,4,4,0.00,220.54,3.79
2606:4700:15:5b50:5e46:51dd:a165:3964,4,4,0.00,220.54,3.67
2606:4700:0:e4a4:9add:beea:71d2:4671,4,4,0.00,219.47,3.53
2606:4700:0:e4a4:4e85:93ba:8ec7:83bb,4,4,0.00,220.73,3.48
2606:4700:15:5b50:5e46:51d2:cc8:5eca,4,4,0.00,220.45,3.45
2606:4700:0:e4a4:9add:45e6:1e08:2aba,4,4,0.00,220.12,2.94
2606:4700:0:e4a4:9add:805d:3ca7:e92e,4,4,0.00,220.32,2.39
