IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:ce13:5c71:1f4:bd98:e011,4,4,0.00,207.30,19.21
2606:4700::37:bc0e:d76,4,4,0.00,207.46,19.20
2606:4700:0:a2:9cdb:9202:f72a:33c1,4,4,0.00,206.46,19.06
2606:4700:0:ceab:797b:b1b4:736b:754e,4,4,0.00,207.73,18.41
2606:4700:0:ce13:c22b:f7cd:1807:936e,4,4,0.00,206.99,18.35
2606:4700:0:a2:6630:aa70:5aad:e56,4,4,0.00,206.89,17.98
2606:4700:0:a2:66c2:234b:dbe:2ccf,4,4,0.00,207.36,17.80
2606:4700::da85:cebd:9e3,4,4,0.00,207.07,17.80
2606:4700:0:a2:9c91:aa81:5704:8b36,4,4,0.00,206.64,17.69
2606:4700::e8:45ab:f255:c466,4,4,0.00,207.78,16.90
