IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:d091:5e0f:c962:2032:4777,4,4,0.00,205.22,18.78
2606:4700:0:d091:3224:d52c:909e:c66f,4,4,0.00,206.88,18.73
2606:4700:0:d091:5ef5:72ae:10af:60ca,4,4,0.00,206.65,18.47
2606:4700::e9e6:5e36:68ef,4,4,0.00,205.87,18.17
2606:4700:0:f08a:4bb5:568a:6a4c:3c87,4,4,0.00,206.95,18.15
2606:4700:0:b4:4b42:b16e:847f:403c,4,4,0.00,206.61,17.75
2606:4700:0:d091:3224:d525:4334:7153,4,4,0.00,206.69,17.75
2606:4700::e90e:1541:1905,4,4,0.00,206.79,17.41
2606:4700:0:d091:3224:da09:4ae6:1326,4,4,0.00,206.17,16.18
2606:4700:0:d091:75bf:55f8:95ec:32e9,4,4,0.00,207.07,14.35
