IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:4894:472b:9819:c875:f39d,4,4,0.00,204.94,18.47
2606:4700:0:1ec2:c594:1514:e0d9:2d62,4,4,0.00,205.57,18.13
2606:4700:0:48cd:bb20:d8d:63bb:b337,4,4,0.00,205.41,18.11
2606:4700:0:1e64:3b74:1cbc:8f78:380a,4,4,0.00,204.95,18.01
2606:4700:0:487c:27d3:bfb8:b296:9bb5,4,4,0.00,205.00,18.01
2606:4700:0:282c:c924:d142:b176:8356,4,4,0.00,205.55,17.92
2606:4700:0:282c:c924:3c49:c7d1:907d,4,4,0.00,205.31,17.84
2606:4700::d69c:9de1:3586:4b70,4,4,0.00,205.16,17.68
2606:4700:0:4823:c8fc:82b5:90a9:2ce8,4,4,0.00,205.53,17.52
2606:4700:0:4894:b8a5:d988:9a40:6842,4,4,0.00,205.05,13.28
