IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:fc17:e490:331e:4986:13ef,4,4,0.00,94.41,10.14
2606:4700:0:fc17:bedf:fbd:c288:450c,4,4,0.00,93.31,5.98
2606:4700::ef:ff43:fb0a:e2f0,4,4,0.00,93.53,4.82
2606:4700::b752:b983:c225:565d,4,4,0.00,94.33,3.74
2606:4700:0:1c:f382:c7ce:d17e:2c35,4,4,0.00,94.64,3.34
2606:4700:0:fc17:e4c8:83e6:d7d3:e2cd,4,4,0.00,94.46,2.55
2606:4700:0:fc17:bedf:ff6:6d1c:2efd,4,4,0.00,94.23,1.92
2606:4700::ef:a49:466b:4f8f,4,4,0.00,93.97,1.64
2606:4700:0:1c:f382:c73c:4841:6f74,4,4,0.00,94.40,1.48
2606:4700:0:1c:f382:2397:2187:fe29,4,4,0.00,92.64,1.13
