IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::5bc8:2f60:631d:7dc9,4,4,0.00,212.80,0.00
2606:4700:0:843b:4fbe:de43:e81:6af7,4,4,0.00,215.91,0.00
2606:4700::5bc8:4b8b:cc93:3c73,4,4,0.00,218.46,0.00
2606:4700:0:77:7f72:be91:422f:a6f3,4,4,0.00,219.66,0.00
2606:4700:0:77:7f72:5b96:45ad:6ca,4,4,0.00,220.28,0.00
2606:4700:0:843b:4fbe:de43:e49:10a4,4,4,0.00,220.47,0.00
2606:4700::5bc8:2ff9:1486:9867,4,4,0.00,222.09,0.00
2606:4700::19:cd7b:c9c1,4,4,0.00,222.12,0.00
2606:4700:0:843b:cba6:9f45:c64d:99e5,4,4,0.00,222.47,0.00
2606:4700:0:77:51aa:d37d:eede:3ad,4,4,0.00,222.65,0.00
2606:4700::4b65:5d23:9b97:8371,4,4,0.00,222.84,0.00
2606:4700::5bc8:9a69:6fe8:70bc,4,4,0.00,222.92,0.00
2606:4700::7d4d:dac4:87a1,4,4,0.00,224.54,0.00
2606:4700::5bc8:e793:682b:80f8,4,4,0.00,225.29,0.00
2606:4700:0:77:51aa:403e:2722:4df5,4,4,0.00,226.51,0.00
2606:4700:0:843b:4ffb:2db4:9d15:8f7,4,4,0.00,227.25,0.00
2606:4700:0:843b:cba6:9fbb:7705:7260,4,4,0.00,227.64,0.00
2606:4700:0:77:51aa:403e:e18b:1ff1,4,4,0.00,227.68,0.00
2606:4700:0:77:51aa:4052:208f:1a32,4,4,0.00,229.05,0.00
2606:4700:0:77:51aa:4052:202e:114e,4,4,0.00,229.44,0.00
2606:4700:0:77:51aa:b832:b15f:86de,4,4,0.00,230.26,0.00
2606:4700:0:843b:cb6e:aa36:cc4a:bdaf,4,4,0.00,232.01,0.00
2606:4700:0:843b:4fbe:de43:e8a:7309,4,4,0.00,233.78,0.00
2606:4700:0:77:7f72:5b96:4539:ed28,4,4,0.00,234.78,0.00
2606:4700:0:843b:cb6e:aa6b:5c1e:3d4b,4,4,0.00,235.24,0.00
2606:4700:0:77:7fe8:426:8305:fd24,4,4,0.00,236.54,0.00
2606:4700::5bc8:2fe3:e3e4:24fe,4,4,0.00,236.70,0.00
2606:4700:0:77:51aa:b8a6:3f3b:3569,4,4,0.00,238.25,0.00
2606:4700:0:77:51aa:d37d:9905:5919,4,4,0.00,238.96,0.00
2606:4700::5b16:87ab:a48b:59df,4,4,0.00,239.79,0.00
2606:4700::5bc8:2fe3:12fb:fab3,4,4,0.00,240.29,0.00
2606:4700:0:77:7fe8:1675:35fb:8414,4,4,0.00,240.38,0.00
2606:4700:0:843b:4fbe:de43:fc1b:5a51,4,4,0.00,241.30,0.00
2606:4700:0:77:7fe8:4fa:fe12:101f,4,4,0.00,242.08,0.00
2606:4700:0:843b:4fbe:8c13:9d37:b2d5,4,4,0.00,242.78,0.00
2606:4700::4b65:5d23:9b62:688e,4,4,0.00,244.66,0.00
2606:4700:0:77:7fe8:1675:f66d:4c27,4,4,0.00,245.78,0.00
2606:4700:0:843b:cb6e:aa10:f36b:a347,4,4,0.00,246.07,0.00
2606:4700:0:843b:4fbe:de43:fc03:f97a,4,4,0.00,246.29,0.00
2606:4700:0:77:7fe8:426:83b4:21a6,4,4,0.00,246.48,0.00
2606:4700:0:77:51aa:d3cd:aa92:9ebf,4,4,0.00,246.76,0.00
2606:4700::bc:f193:d24c,4,4,0.00,246.96,0.00
2606:4700:0:843b:4ffb:2db4:bd44:33d9,4,4,0.00,247.36,0.00
2606:4700:0:843b:cba6:9f45:c67c:a402,4,4,0.00,247.76,0.00
2606:4700:0:77:7f72:5b96:453f:c3a2,4,4,0.00,247.79,0.00
2606:4700::4b65:5dbd:b32c:1d24,4,4,0.00,249.19,0.00
2606:4700::5bc8:2ff9:c57d:4384,4,4,0.00,249.61,0.00
2606:4700::5bc8:2f60:95e7:d1bd,4,4,0.00,249.86,0.00
2606:4700:0:77:7f72:5b91:51db:73bd,4,4,0.00,250.39,0.00
2606:4700:0:77:7f72:5b3a:8552:5d6c,4,4,0.00,250.86,0.00
2606:4700::5bc8:2fe3:127b:5c3c,4,4,0.00,253.06,0.00
2606:4700::f4:78e9,4,4,0.00,253.29,0.00
2606:4700:0:843b:4fbe:de43:e60:b229,4,4,0.00,253.70,0.00
2606:4700:0:77:51aa:d37d:f83:3f62,4,4,0.00,253.98,0.00
2606:4700:0:77:7f72:5b3a:3cae:c013,4,4,0.00,255.78,0.00
2606:4700::19:61b8:d977,4,4,0.00,255.99,0.00
2606:4700:0:77:7f72:be0d:616d:aae6,4,4,0.00,257.47,0.00
2606:4700::5b16:ef2:c4c0:b4c1,4,4,0.00,258.06,0.00
2606:4700:0:843b:4fbe:de43:ef9:982c,4,4,0.00,259.16,0.00
2606:4700::5bc8:4b8b:ccef:c088,4,4,0.00,259.43,0.00
2606:4700:0:843b:cba6:9f45:8fa3:d23,4,4,0.00,260.66,0.00
2606:4700:0:77:7fe8:df37:e845:dc35,4,4,0.00,261.03,0.00
2606:4700:0:843b:cb6e:aa10:eeb:d1ef,4,4,0.00,261.78,0.00
2606:4700::5bc8:2f60:95af:811c,4,4,0.00,262.20,0.00
2606:4700:0:843b:4ffb:2db4:9d62:1d47,4,4,0.00,262.72,0.00
2606:4700:0:77:51aa:4052:20c5:585,4,4,0.00,264.58,0.00
2606:4700:0:843b:cba6:9f45:32e3:6e16,4,4,0.00,264.65,0.00
2606:4700::5bc8:15b4:be3e:aaa3,4,4,0.00,267.60,0.00
2606:4700:0:77:7fe8:4fa:fe61:839d,4,4,0.00,268.41,0.00
2606:4700:0:843b:4ffb:b736:4023:352c,4,4,0.00,269.30,0.00
2606:4700::5bc8:9ad2:d892:1807,4,4,0.00,269.55,0.00
2606:4700::4b65:45:1d87:e8f1,4,4,0.00,270.71,0.00
2606:4700::5bc8:9a69:5c88:d352,4,4,0.00,271.40,0.00
2606:4700::19:9473:d046,4,4,0.00,273.15,0.00
2606:4700::57:570d,4,4,0.00,273.48,0.00
2606:4700::5bc8:4be8:c8ac:5f5b,4,4,0.00,275.05,0.00
2606:4700:0:77:51aa:b8a6:3f01:b302,4,4,0.00,276.37,0.00
2606:4700:0:77:7f72:5b91:5180:c7a3,4,4,0.00,276.40,0.00
2606:4700::68e5:50cd,4,4,0.00,276.57,0.00
2606:4700::4b65:233:a297:5e54,4,4,0.00,277.56,0.00
2606:4700:0:843b:4fbe:8c13:8f06:dfe9,4,4,0.00,277.82,0.00
2606:4700::686c:4e17,4,4,0.00,277.86,0.00
2606:4700:0:77:7f72:be91:d31c:e336,4,4,0.00,277.93,0.00
2606:4700:0:843b:4ffb:2db4:9d57:86fc,4,4,0.00,278.21,0.00
2606:4700::5bc8:9a9c:dd10:d79,4,4,0.00,278.32,0.00
2606:4700::7d03:a429:d976,4,4,0.00,278.43,0.00
2606:4700::9a:2b93:3c5c:4a78,4,4,0.00,278.65,0.00
2606:4700::19:d20a:f71d,4,4,0.00,279.26,0.00
2606:4700::5b16:9d94:c0b:735,4,4,0.00,279.59,0.00
2606:4700:0:77:7f72:5b96:45ad:3a04,4,4,0.00,281.53,0.00
2606:4700:0:77:7f72:5b91:a397:fca5,4,4,0.00,282.15,0.00
2606:4700:0:843b:4fbe:8c13:8f84:e431,4,4,0.00,282.82,0.00
2606:4700::bc:98d3:e7df,4,4,0.00,285.80,0.00
2606:4700:0:843b:cba6:9f45:3248:2ab3,4,4,0.00,286.60,0.00
2606:4700::5b16:9d60:5241:f21f,4,4,0.00,290.29,0.00
2606:4700::19:859a:3212,4,4,0.00,290.75,0.00
2606:4700:0:77:7f72:5b91:5124:f23b,4,4,0.00,294.26,0.00
2606:4700:0:77:51aa:4052:2041:ea55,4,4,0.00,294.85,0.00
2606:4700::4b65:45:1db8:9832,4,4,0.00,295.14,0.00
2606:4700::5b16:9d5b:b3ff:2488,4,4,0.00,295.84,0.00
2606:4700::5bc8:9a69:6f37:7ea2,4,4,0.00,302.96,0.00
2606:4700::5bc8:152f:4a4c:3d2f,4,4,0.00,315.97,0.00
2606:4700::5bc8:15b4:4f46:8ba4,4,4,0.00,319.34,0.00
2606:4700::4b65:5d23:669a:cbe9,4,4,0.00,333.36,0.00
2606:4700::5b16:9d94:d6f8:1159,4,4,0.00,334.28,0.00
2606:4700::7deb:7716:e944,4,4,0.00,335.05,0.00
2606:4700::5b16:9d5b:5072:81e2,4,4,0.00,336.75,0.00
2606:4700::7deb:779d:dcfa,4,4,0.00,337.17,0.00
2606:4700::7deb:77f5:6200,4,4,0.00,337.50,0.00
2606:4700::5b16:e8f:d86:ba95,4,4,0.00,338.08,0.00
2606:4700::5b16:e8f:d6b:208a,4,4,0.00,338.32,0.00
2606:4700::9a:2b93:ed34:a5ab,4,4,0.00,338.99,0.00
2606:4700::5b16:9d94:d619:20e7,4,4,0.00,339.23,0.00
2606:4700::7d5b:d840:ab05,4,4,0.00,345.62,0.00
2606:4700::7d4d:da2e:928a,4,4,0.00,347.58,0.00
2606:4700::5b16:9d5b:b35c:ec09,4,4,0.00,358.99,0.00
2606:4700::19:d249:ed41,4,4,0.00,370.12,0.00
2606:4700::19:d2d8:9260,4,4,0.00,370.94,0.00
2606:4700::5b16:9d94:c7e:9cf2,4,4,0.00,383.83,0.00
2606:4700::4b65:233:a213:3efc,4,4,0.00,387.61,0.00
2606:4700::5b16:e8f:cf86:4cce,4,4,0.00,404.31,0.00
2606:4700::5b16:ef2:c4f7:fe2b,4,4,0.00,408.73,0.00
2606:4700::7d03:ff4d:d23b,4,4,0.00,431.95,0.00
2606:4700::4b65:5dbd:b392:f573,4,4,0.00,455.97,0.00
2606:4700:0:77:51aa:403e:27a0:3e4c,4,3,0.25,210.37,0.00
2606:4700:0:77:51aa:4052:20af:2962,4,3,0.25,210.76,0.00
2606:4700:0:77:51aa:403e:27f1:d218,4,3,0.25,211.04,0.00
2606:4700::19:cd9a:c3d8,4,3,0.25,211.30,0.00
2606:4700::7d5b:d837:7bbd,4,3,0.25,214.26,0.00
2606:4700:0:843b:4fbe:8ce1:17e1:2398,4,3,0.25,216.67,0.00
2606:4700:0:77:51aa:b8a6:3f21:de5a,4,3,0.25,217.36,0.00
2606:4700:0:843b:4fbe:deef:f914:946c,4,3,0.25,217.44,0.00
2606:4700:0:77:7fe8:df37:cf5e:1a89,4,3,0.25,217.98,0.00
2606:4700::6807:5d71,4,3,0.25,218.67,0.00
2606:4700::5bc8:4b8b:cceb:19c6,4,3,0.25,218.89,0.00
2606:4700:0:843b:4fbe:deef:f937:1254,4,3,0.25,220.10,0.00
2606:4700:0:77:7fe8:df37:cfbd:b6ba,4,3,0.25,221.52,0.00
2606:4700:0:843b:4fbe:de43:ec7:9300,4,3,0.25,221.74,0.00
2606:4700:0:77:7fe8:4fa:fe13:fa47,4,3,0.25,221.93,0.00
2606:4700:0:77:51aa:d37d:99c9:5f32,4,3,0.25,222.94,0.00
2606:4700::bc:98d6:fe98,4,3,0.25,223.00,0.00
2606:4700:0:77:7fe8:4fa:7090:aebd,4,3,0.25,223.69,0.00
2606:4700:0:77:7f72:5b3a:3c42:64d1,4,3,0.25,224.24,0.00
2606:4700:0:77:7f72:5b96:f99e:c83e,4,3,0.25,225.08,0.00
2606:4700:0:77:7fe8:1675:12ff:5bcc,4,3,0.25,225.50,0.00
2606:4700::5bc8:15b4:ba2:a3f1,4,3,0.25,225.97,0.00
2606:4700::4b65:efd:6939:2e2,4,3,0.25,228.04,0.00
2606:4700:0:77:7fe8:1675:f6f7:6710,4,3,0.25,229.49,0.00
2606:4700::9a:2b93:3c92:980a,4,3,0.25,230.77,0.00
2606:4700:0:843b:4fbe:8ce1:1702:3544,4,3,0.25,232.04,0.00
2606:4700::5bc8:9a9c:dd82:999c,4,3,0.25,235.24,0.00
2606:4700:0:77:7fe8:df37:cf2f:712c,4,3,0.25,236.58,0.00
2606:4700:0:843b:cba6:9fbb:777b:cd78,4,3,0.25,238.24,0.00
2606:4700::5b16:9d94:caa:9074,4,3,0.25,238.70,0.00
2606:4700::5bc8:2f60:63f4:7ce0,4,3,0.25,241.22,0.00
2606:4700::5bc8:152f:15ed:f3a0,4,3,0.25,245.00,0.00
2606:4700:0:77:7f72:be0d:6182:e558,4,3,0.25,245.33,0.00
2606:4700::5b16:9d94:c95:e58f,4,3,0.25,249.81,0.00
2606:4700::5bc8:2ff9:c5e9:e0fc,4,3,0.25,261.27,0.00
2606:4700:0:77:51aa:b832:e9bd:efc3,4,3,0.25,261.84,0.00
2606:4700::4b65:5d23:9b77:a11f,4,3,0.25,263.02,0.00
2606:4700::26cf:df3f,4,3,0.25,267.50,0.00
2606:4700::9a:2bee:702b:5168,4,3,0.25,268.27,0.00
2606:4700::7d03:a4a9:45d6,4,3,0.25,268.88,0.00
2606:4700::4b65:45:1cad:ab56,4,3,0.25,271.34,0.00
2606:4700::5bc8:e793:68bc:361e,4,3,0.25,275.11,0.00
2606:4700::5bc8:e793:6885:22a7,4,3,0.25,276.50,0.00
