IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:2a:52f:1d9c:1d48:a1c6,4,4,0.00,204.55,26.67
2606:4700:0:fd:b4:4524:c52f:8423,4,4,0.00,204.64,26.27
2606:4700:0:15ce:9fa:9114:7bad:f9f,4,4,0.00,204.41,26.27
2606:4700:0:e66e:5a82:1ba1:8390:a5a1,4,4,0.00,202.71,25.56
2606:4700:0:e66e:5a17:55ce:e0a9:d542,4,4,0.00,203.97,23.93
2606:4700:0:e6ca:e989:f1e1:5d7a:bf60,4,4,0.00,204.34,23.53
2606:4700:0:fd:f7ec:fc2e:5e02:6e7a,4,4,0.00,203.12,23.34
2606:4700:0:e242:a164:8333:5a6f:b4d,4,4,0.00,204.18,23.20
2606:4700:0:fd:f70d:d142:601d:238b,4,4,0.00,203.75,23.16
2606:4700:0:15f2:9328:d237:b7d0:b8ad,4,4,0.00,204.05,20.61
