IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::d9b7:29cb:2a2c:3173,4,4,0.00,192.29,19.85
2606:4700::b224:25bf:6e64:2b3a,4,4,0.00,189.41,18.72
2606:4700::7d60:e477:ab3:9c82,4,4,0.00,192.36,18.35
2606:4700::b224:d24e:45ce:213,4,4,0.00,191.79,18.27
2606:4700::7daf:2357:aa1b:e46f,4,4,0.00,190.37,17.20
2606:4700::bacc:f95a:9f36,4,4,0.00,190.87,16.76
2606:4700:0:d9a3:149c:7cf5:2a9b:f60e,4,4,0.00,192.54,16.19
2606:4700::7daf:28ee:ab2c:e075,4,4,0.00,190.78,15.60
2606:4700::b224:d284:1243:fb98,4,4,0.00,190.79,13.34
2606:4700::7daf:28ee:ab99:efb,4,4,0.00,188.86,11.66
