IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:ef:dd35:30ab:4f47:f03d,4,4,0.00,196.36,19.86
2606:4700:0:b041:e07d:8891:c7f4:26bb,4,4,0.00,193.38,18.46
2606:4700:0:f1:9931:a16b:a65:483,4,4,0.00,190.32,18.45
2606:4700:0:b080:c886:916:9c2:368d,4,4,0.00,197.05,18.23
2606:4700:0:ef:dd35:d906:b8fb:aa33,4,4,0.00,191.61,18.03
2606:4700:0:de2f:77f3:42d6:84a4:3a1f,4,4,0.00,195.79,17.85
2606:4700:0:de2f:e9a6:1c50:f145:d015,4,4,0.00,195.80,17.82
2606:4700::ba43:7906:a032:2b11,4,4,0.00,195.27,17.66
2606:4700:0:de8b:6025:3c97:cfd0:1226,4,4,0.00,195.08,16.74
2606:4700:0:de8b:6025:3c95:4a4d:ef14,4,4,0.00,195.10,16.43
