IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:867f:e5b9:d935:b526:ad96,4,4,0.00,203.66,17.94
2606:4700:0:867f:e5b9:4f07:d1c8:58e9,4,4,0.00,204.35,16.64
2606:4700::588d:8cbd:528d,4,4,0.00,204.16,14.22
2606:4700:0:e737:a6e0:fe53:3292:130e,4,4,0.00,203.57,12.60
2606:4700:0:e792:53c8:ba5d:6fed:5692,4,4,0.00,204.28,11.37
2606:4700::c894,4,4,0.00,204.20,9.51
2606:4700:0:864d:7ca:e2a4:9e93:e7a8,4,4,0.00,203.54,6.99
2606:4700:0:867f:e5e7:fcda:108:165c,4,4,0.00,204.25,5.88
2606:4700::f870:5caf:ac08:4ad2,4,4,0.00,204.26,4.33
2606:4700:0:aa:9f52:979a:f4a4:607,4,4,0.00,204.37,4.02
