IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:e6b7:2591:cbe7:b674:2a81,4,4,0.00,211.14,25.58
2606:4700:0:e6b7:28c2:8158:3e39:5054,4,4,0.00,209.68,22.02
2606:4700:0:e63e:a6f:fe1a:98a9:bb27,4,4,0.00,211.23,21.50
2606:4700:0:9e:d7f2:e9ce:56e2:61c9,4,4,0.00,210.25,20.79
2606:4700:0:e6b7:28d7:6854:a18b:5b41,4,4,0.00,210.59,19.91
2606:4700:0:e6b7:25f7:c95b:9dec:eb5e,4,4,0.00,210.60,19.54
2606:4700:0:a2:40fc:b536:11c4:cda7,4,4,0.00,211.18,18.13
2606:4700:0:e6b7:beff:24f5:2bb8:a616,4,4,0.00,208.60,11.51
2606:4700:0:e6b7:28c2:81b7:a0d:57ed,4,4,0.00,210.57,11.09
2606:4700:0:9e:ed74:c9f:5325:8355,4,4,0.00,209.84,1.55
