IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:57:4667:ed09:dc40:d1d0,4,4,0.00,188.65,2.66
2606:4700:56:a9f6:e46a:c8f0:6167:45b7,4,4,0.00,186.73,1.82
2606:4700::28e6:416b:ee48:5b10,4,4,0.00,188.32,1.71
2606:4700:56:9466:5d8b:9b64:4e43:f7aa,4,4,0.00,190.10,1.47
2606:4700:56:61cd:fb65:efd4:ba0:2285,4,4,0.00,190.42,1.27
2606:4700:2:1361:d15e:babb:640a:6434,4,4,0.00,187.57,1.25
2606:4700:0:57:4667:ed09:a05:ebd1,4,4,0.00,185.03,1.22
2606:4700:0:3c46:2220:ba96:44a8:7183,4,4,0.00,189.37,1.17
2606:4700:56:9408:c997:e8e7:edc3:d8c1,4,4,0.00,186.35,1.10
2606:4700:56:9466:5dfd:d395:1c2e:337b,4,4,0.00,181.07,1.00
