IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:20:44c4:47fb:a0c4:9812,4,4,0.00,200.41,32.23
2606:4700:0:79:102c:1441:280d:ac1c,4,4,0.00,199.80,31.75
2606:4700::8f:b85d:c06b:3a78,4,4,0.00,199.78,27.89
2606:4700:0:79:752e:429f:b666:98ee,4,4,0.00,199.17,27.37
2606:4700::f7:4294:f52e:7f43,4,4,0.00,199.25,26.85
2606:4700:0:aa64:d5f0:fbcc:e7a7:95dc,4,4,0.00,199.37,26.29
2606:4700::f537:9a78:1f3d:b8eb,4,4,0.00,198.67,26.19
2606:4700:0:79:752e:ef3e:f8f:d18a,4,4,0.00,200.31,24.19
2606:4700::8f:b892:9adc:2721,4,4,0.00,200.26,24.02
2606:4700::85b3:415b:9c1,4,4,0.00,200.26,20.37
