IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:4f:5a6c:66d1:2c0c:40cc,4,4,0.00,223.09,17.91
2606:4700:0:121d:11fb:ce2:eaee:5c71,4,4,0.00,225.33,13.04
2606:4700::22df:84da:1c9a,4,4,0.00,224.49,11.42
2606:4700:0:9d5f:88fe:96e3:2e00:dcf2,4,4,0.00,224.91,9.07
2606:4700:0:9d5f:88fe:96e3:2e93:5f19,4,4,0.00,224.40,7.99
2606:4700:0:9d5f:4ac2:99c3:d039:2ea2,4,4,0.00,223.46,4.22
2606:4700:0:9d5f:1468:1700:3243:7d68,4,4,0.00,224.26,3.69
2606:4700:0:4f:59b0:4c07:37be:fe8f,4,4,0.00,224.15,2.81
2606:4700:0:9d5f:1468:1700:32f7:8796,4,4,0.00,222.31,1.78
2606:4700:0:12b5:85e2:eb96:e4d9:6261,4,4,0.00,224.69,1.58
