IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:d:e205:6222:4e2d:bfc7:b504,4,4,0.00,213.44,3.95
2606:4700:d:3450:9f2c:e9f1:933b:7959,4,4,0.00,216.63,3.86
2606:4700:d:e205:6801:451e:3f77:c34e,4,4,0.00,216.09,3.66
2606:4700:d:b044:4453:68f5:b2b7:8353,4,4,0.00,215.01,3.41
2606:4700:d:e205:6867:bfa3:45c8:31f6,4,4,0.00,215.58,3.40
2606:4700:d:e205:68f1:6c91:10a4:8dde,4,4,0.00,218.52,3.14
2606:4700:d:e205:6841:237e:e260:268f,4,4,0.00,214.66,3.11
2606:4700:d:3450:9fa6:dc9d:bceb:6f6c,4,4,0.00,218.93,3.08
2606:4700:d:3450:ec3d:a81c:bdd3:b6eb,4,4,0.00,218.30,2.55
2606:4700:d:b044:44f8:96d:2ece:bb00,4,4,0.00,218.51,1.57
