IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:7a78:93e1:87b8:aaef:fbf9,4,4,0.00,207.34,25.98
2606:4700:0:7a78:172f:6bd5:fd3b:32d1,4,4,0.00,211.16,25.68
2606:4700:0:7a78:9370:90c2:34cb:a8d8,4,4,0.00,211.23,25.38
2606:4700::cccf:cf5d:e158:1466,4,4,0.00,210.74,24.76
2606:4700::716b:cf8e,4,4,0.00,212.14,21.15
2606:4700::b3:bfd9:fc65:db72,4,4,0.00,212.02,18.71
2606:4700::cccf:27f5:2a83:a366,4,4,0.00,210.09,18.42
2606:4700::cc5f:12ce:f3b7:b65e,4,4,0.00,209.29,18.23
2606:4700:0:7a78:93e1:c780:bc6a:18aa,4,4,0.00,207.81,17.68
2606:4700::b3:bf79:125d:b63a,4,4,0.00,211.67,17.04
