IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:d7b1:aecb:e8f5:f1a8:40e4,4,4,0.00,206.55,18.41
2606:4700:0:d7b1:7523:c51:676a:ce66,4,4,0.00,206.06,18.25
2606:4700:0:4a88:457e:b539:2137:25a5,4,4,0.00,206.87,18.09
2606:4700:0:d725:d15f:4129:295b:1cd1,4,4,0.00,207.46,18.06
2606:4700:0:4a2c:4201:8f8a:31cd:a2bd,4,4,0.00,206.73,17.88
2606:4700:0:4a88:4553:c8ca:ff04:cfd1,4,4,0.00,207.22,17.88
2606:4700:0:d7b1:7523:3405:eb89:52e6,4,4,0.00,207.51,17.84
2606:4700:0:d7b1:aecb:e4a8:72cf:e1c9,4,4,0.00,207.31,17.61
2606:4700:0:4a88:457e:e44b:f058:5ebb,4,4,0.00,207.39,17.57
2606:4700:0:d725:d15f:417f:a1f5:7905,4,4,0.00,206.69,17.04
