IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::4f9c:4971:a8d7,4,4,0.00,205.59,18.49
2606:4700:0:b0:a2af:8bf1:e282:1f82,4,4,0.00,207.18,18.33
2606:4700:0:b0:a215:5206:6b46:b50d,4,4,0.00,205.97,18.33
2606:4700:0:c662:982b:ee35:8679:6c05,4,4,0.00,206.95,18.31
2606:4700::9c1e:31b6:3b3f,4,4,0.00,207.14,18.25
2606:4700:0:c662:982b:264:7bf1:9faf,4,4,0.00,206.93,18.25
2606:4700::9c66:1d31:dd4,4,4,0.00,207.15,18.25
2606:4700::6bf2:aa3e,4,4,0.00,207.20,18.12
2606:4700:0:b0:a215:52af:e7fc:a6fe,4,4,0.00,206.73,18.05
2606:4700:0:c662:982b:2e5:56a5:1d8f,4,4,0.00,205.60,17.50
