IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::ba:70f2:6c0c:d9d5,4,4,0.00,202.18,30.38
2606:4700:0:fdd3:e8b9:88ce:79cf:94fc,4,4,0.00,200.43,30.30
2606:4700:0:fdd3:e857:aa54:69e2:e803,4,4,0.00,202.91,30.20
2606:4700:0:fd3f:5c36:678b:4a65:a4cf,4,4,0.00,202.66,30.02
2606:4700:0:fdd3:e857:817b:22e1:3e87,4,4,0.00,202.28,29.83
2606:4700::2c:4f7:d07b:708c,4,4,0.00,202.60,29.76
2606:4700::7f41:5d18:3df8:7c21,4,4,0.00,200.71,29.72
2606:4700:0:fdd3:e857:aa54:fdca:ebcc,4,4,0.00,202.56,29.37
2606:4700::72:98e7,4,4,0.00,202.81,28.82
2606:4700::ba:d79c:4cd9:f3a,4,4,0.00,202.00,27.59
