IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:81b1:4fa2:f0d:61a1:2e04,4,4,0.00,204.01,28.25
2606:4700:0:23d6:6347:a850:bbc9:2248,4,4,0.00,204.80,25.05
2606:4700::85f0:a3a:d992,4,4,0.00,204.98,24.17
2606:4700:0:dd:d89a:ab89:efb2:98c6,4,4,0.00,205.17,23.89
2606:4700:0:23d6:6305:b534:2e42:1189,4,4,0.00,204.36,23.74
2606:4700:0:dd:d8d2:daaf:230f:1d05,4,4,0.00,204.75,23.45
2606:4700::8556:5acf:d485,4,4,0.00,205.26,22.24
2606:4700:0:23d6:6305:b534:c295:9bc7,4,4,0.00,205.29,21.79
2606:4700:0:23d6:6347:86df:840a:6c8c,4,4,0.00,204.61,21.35
2606:4700:0:dd:a049:4c3d:d811:5fa3,4,4,0.00,205.09,19.79
